name,website,category,country,founded,linkedin_employees,ships_international,hires_remotely,hiring_manager_on_linkedin,recent_job_postings,careers_page,social_media,revenue_last_fy,legitimacy_notes,meets_strict_criteria,data_confidence,base_url,product_count,product_count_method,has_physical_or_retailer_signal,retailer_keyword_hits,store_keyword_hits,notes_retailer_hits,has_linkedin_presence,has_careers_page,has_linkedin_or_careers,linkedin_evidence,careers_evidence,exclusion_reason,inclusion_confidence,passes_filter
& Other Stories,https://www.stories.com,Clothing,Sweden,2013,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @andotherstories,Large H&M Group,Not indie small team,No,medium,https://www.stories.com,,not_shopify_or_blocked:403,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
&Daughter,https://and-daughter.com,Clothing,UK,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @anddaughter,Unknown,UK knitwear (ELLE Brit brands); Scottish/Irish yarn makers; British family knitwear,No,medium,https://and-daughter.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
900.care,https://900.care,Beauty,France,2019,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Raised $34.7M (Tracxn),French refill beauty,Partial,medium,https://900.care,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Aab Collection,https://www.aabcollection.com,Clothing,UK,2007,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @aabcollection,Not disclosed,Founder Nazmin Alim; London modest fashion,No,medium,https://www.aabcollection.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Aarabhi London,https://aarabhi.com,Clothing,UK,2017,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not disclosed,Founder Aarabhi Shah; UK contemporary womenswear,No,medium,https://aarabhi.com,,not_shopify_or_blocked:0,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
AbayaButh,https://abayabuth.com,Clothing,UK,2014,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Not disclosed,Founder Shazia Buth; London modest fashion,No,medium,https://abayabuth.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Absolution,https://www.absolution-cosmetics.com,Beauty,France,2009,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Organic French skincare (older),No,medium,https://www.absolution-cosmetics.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Adanola,https://adanola.com,Clothing,UK,2019,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @adanola,Unknown,Drapers Buzz Brand 2025; activewear,Partial,medium,https://adanola.com,500,shopify_products.json capped_at_5000,No,,,,No,No,No,,,no_linkedin_or_careers_page,exclude,No
ADKN,https://adkn.co.uk,Clothing,UK,2016,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not disclosed,Founder Neha Hasan; 100% animal-free made in London,No,medium,https://adkn.co.uk,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
AINMHÍ,https://ainmhi.com,Beauty,Ireland,2022,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @ainmhi,Unknown,Kenmare barrier-repair skincare by chemist Sarah Farrar.,Yes,medium,https://ainmhi.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Air & Grace,https://airandgracelondon.com,Shoes,UK,Unknown,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Women comfort fashion shoes London,Unknown,medium,https://airandgracelondon.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
AKYN,https://akyn.com,Clothing,UK,2024-2025,Unknown,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Amy Powney regenerative womenswear,Partial,medium,https://akyn.com,143,shopify_products.json pages=1,No,,,,Yes,No,Yes,hiring_manager_on_linkedin=Yes,,,medium,Yes
Albaray,https://albaray.co.uk,Clothing,UK,2021,8,Unknown,Unknown,Yes,1 active posting noted on LinkedIn company data,Unknown,LinkedIn albaray; Instagram @albaray,Not disclosed,"Co-founders Paula Stewart, Karen Peacock, Kirstie Di Stazio",Yes,medium,https://albaray.co.uk,835,shopify_products.json pages=4,No,,,,Yes,No,Yes,linkedin_employees=8; hiring_manager_on_linkedin=Yes,,,medium,Yes
Alfie Paris,https://alfieparis.com,Clothing,France,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,RUSSH French it-girl list,Unknown,low,https://alfieparis.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
ALIANAz,https://alianaz.com,Beauty,UK,2020,8,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,£642k turnover 2023 (press),Maidenhead dissolvable powder beauty,Partial,medium,https://alianaz.com,,not_shopify_or_blocked:0,No,,,,Yes,No,Yes,linkedin_employees=8,,product_count_unknown_not_shopify_or_blocked,exclude,No
Alighieri,https://alighieri.co.uk,Mixed,UK,2014,Unknown,Yes,Unknown,Yes,Unknown,Unknown,Instagram @alighierijewellery,Not disclosed,Founder Rosh Mahtani; Hatton Garden jewellery,No,medium,https://alighieri.co.uk,,not_shopify_or_blocked:0,No,,,,Yes,No,Yes,hiring_manager_on_linkedin=Yes,,product_count_unknown_not_shopify_or_blocked,exclude,No
Aligne,https://aligne.co,Clothing,UK,2020,17,Yes,Unknown,Yes,Unknown,Unknown,IG @aligne,Unknown,Well-known UK DTC; viral Daphne blazer; East London female-led womenswear; founder Dalbir Bains (press),Partial,medium,https://aligne.co,290,shopify_products.json pages=2,No,,,,Yes,No,Yes,linkedin_employees=17; hiring_manager_on_linkedin=Yes,,,medium,Yes
Allies of Skin,https://alliesofskin.com,Beauty,Germany/Singapore,2013,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @alliesofskin,Series B reported,Berlin HQ mention (Tracxn),No,medium,https://alliesofskin.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Allkind,https://allkind.co.uk,Shoes,UK,2020,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @allkind,Unknown,British vegan footwear; handmade in Spain.,Yes,medium,https://allkind.co.uk,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
ALMA Capsule Collections,https://almacapsule.com,Clothing,Portugal,2021,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Portuguese sustainable capsule womenswear.,Yes,medium,https://almacapsule.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Almada Label,https://armadlabel.com,Clothing,Denmark/Intl,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,WWW female-founded (verify spelling/site),Unknown,low,https://armadlabel.com,,not_shopify_or_blocked:0,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Amande C,https://amande-c.com,Clothing,France,2019,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Eco womenswear made near Lyon.,Yes,medium,https://amande-c.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Amy Lynn,https://amylynn.co.uk,Clothing,UK,2010,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @amylynnlondon,Not disclosed,Sisters Amy & Lynn Yao; Selfridges stocked,No,medium,https://amylynn.co.uk,,not_shopify_or_blocked:429,Yes,,,selfridges,No,No,No,,,no_linkedin_or_careers_page; physical_store_or_other_retailer_signal; product_count_unknown_not_shopify_or_blocked,exclude,No
