name,website,category,country,founded,linkedin_employees,ships_international,hires_remotely,hiring_manager_on_linkedin,recent_job_postings,careers_page,social_media,revenue_last_fy,legitimacy_notes,meets_strict_criteria,data_confidence
Joonbyrd,https://joonbyrd.com,Beauty,UK,2024 (co. 2022),8,Partial,Unknown,Yes,Email enquire byrdhouse@joonbyrd.com,None found,IG @joonbyrd; LI company/joonbyrd,Not disclosed,CH 13863516 Active,Yes,high
HUE (Made for Hue),https://madeforhue.com,Beauty,UK,2023 (co. 2020),5,Yes,Unknown,Yes,Production Manager; Creative Producer,None found,IG @madeforhue; LI company/madeforhue,Not disclosed; ~$603k raised,CH 12999313 HEREUEXIST LTD Active,Partial,high
saint sass,https://saintsass.com,Clothing,Germany,2021,15,Yes,No,Yes,Junior Social Media Manager; Ecom Ops internship,https://join.com/companies/saintsass,IG @saintsass,Projected ~$10M (2025 press),Berlin DTC; $4.9M seed reported,Yes,high
FLORE FLORE,https://flore-flore.com,Clothing,Netherlands,2021,7,Yes,No,Yes,Production & Development Manager; internships,https://flore-flore.com/pages/careers,IG @floreflore; LI company/floreflore,Not disclosed,Stocked SSENSE / Galeries Lafayette,Yes,high
Rhea.,https://rheastore.co,Clothing,Netherlands,2024,5,Partial,Unknown,Yes,None found,None found,IG @rheastore.official; LI company/rheastore,Not disclosed,NL warehouse; ships most intl except UK/US/Asia/AU,Yes,high
Tortue UK,https://tortue.uk,Clothing,UK,2022,10,No,Unknown,Yes,None found,None found,IG @tortue.uk; LI company/tortue-uk,Not disclosed,CH 14226750 Active; UK distributor Captain Tortue,Yes,high
Florere,https://florere.com,Clothing,UK,2022-2023 (co. 2024),1-10,No,Unknown,Yes,None found,None found,IG @florere; LI company/florere-the-brand,Est. $1M-$10M (3rd party unverified),CH 15712638 Active; John Lewis stockist,Partial,high
House of Kind,https://houseofkind.london,Clothing,UK,2024,3,Yes,Unknown,Yes,Open to growth hires via founder DM,None found,IG/FB/TikTok/X houseofkind.london,Not disclosed,CH 15420103 Active,No,high
Weartwo,https://weartwo.co.uk,Clothing,UK,2022,Under 10,Unknown,Unknown,Yes,None found,None found,IG @weartwo_london,Not disclosed,CH 14207765 Active,Partial,high
RELR,https://relr.co.uk,Clothing,UK,2021,3,Yes,Unknown,Yes,None found,None found,LI company/elr-style,>£1.3m gross first 18 months (founder claim),CH 13296537 Active,No,high
Ro&Zo,https://roandzo.com,Clothing,UK,2020,20-31,Yes,Unknown,Yes,Unknown,Unknown,LI company/ro-zo,£7.6m turnover reported,CH 12929859 Active,No,high
Made by Mitchell,https://madebymitchell.co.uk,Beauty,UK,2020,7,Yes,Unknown,Yes,careers@madebymitchell.co.uk,Email careers,LI company/made-by-mitchell,Not disclosed; TikTok Shop viral,CH 12270082 Active (528 International T/A MBM); Liverpool; founder Mitchell Halliday,No,high
Unfabled,https://unfabled.co,Beauty,UK,2021,1-10,Unknown,No (hybrid London),Yes,Growth Manager (hybrid Paddington),Unknown,IG/TikTok Unfabled,Not disclosed; $3.7M funding reported,CH 13148686 Active,Partial,high
Aligne,https://aligne.co,Clothing,UK,2020,17,Yes,Unknown,Yes,Unknown,Unknown,IG @aligne,Unknown,Well-known UK DTC; viral Daphne blazer; East London female-led womenswear; founder Dalbir Bains (press),Partial,medium
Damson Madder,https://damsonmadder.com,Clothing,UK,2020,50-60,Yes,Unknown,Yes,Unknown,Unknown,IG @damsonmadder,GBP 19m (2024) / on track GBP 31m FY2025 (Vogue Business),Sustainable UK indie; major press coverage; Active; Selfridges permanent space; wholesale END./Nordstrom/Revolve,Partial,medium
Peachy Den,https://peachyden.com,Clothing,UK,2019,17,Yes,Unknown,Yes,Careers mentioned on LinkedIn company page,Unknown,IG @peachyden,Seven-figure profits reported (press),Forbes 30 Under 30 founder Isabella Weatherby; Active London DTC; founder Isabella Weatherby on LinkedIn/Forbes,Partial,medium
Farai London,https://farailondon.com,Clothing,UK,2020,1-10,Yes,Unknown,Yes,Unknown,Unknown,IG @farailondon,Unknown,Revolve/ASOS/Selfridges stockist (founder LI),Yes,medium
Kitri,https://kitri.com,Clothing,UK,2017,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @kitristudio,Unknown,Established UK indie womenswear,No,medium
Rixo,https://rixo.co.uk,Clothing,UK,2015,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @rixo,Unknown,UK vintage-inspired dresses; LCF founders; Founders Orlagh & Henrietta; LCF origins,No,medium
Nobody's Child,https://nobodyschild.com,Clothing,UK,2015,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @nobodyschild,Unknown,Sustainable accessible UK fashion; London sustainable accessible womenswear; stores,No,medium
It's 9pm,https://its9pm.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,IG @its9pm,Unknown,UK contemporary loungewear (C&TH list),Unknown,medium
STPLE,https://stple.com,Clothing,UK,2024-2025,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Luxury RTW by Hannah Dawson (C&TH),Partial,medium
AKYN,https://akyn.com,Clothing,UK,2024-2025,Unknown,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Amy Powney regenerative womenswear,Partial,medium
Cinta The Label,https://cintathelabel.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,IG @cintathelabel,Unknown,UK knitwear; Amy Sturgis,Unknown,medium
Queens of Archive,https://queensofarchive.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,IG @queensofarchive,Unknown,UK vintage-inspired; Nicola Orme,Unknown,medium
Fruity Booty,https://fruitybooty.com,Clothing,UK,2017,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @fruitybooty,Unknown,UK emerging brand (WWW); Founder Hattie Tennant; lingerie/swim/RTW; deadstock fabrics,No,medium
Glassworks London,https://glassworkslondon.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,UK indie (WWW Gen Z list),Unknown,low
With Nothing Underneath,https://withnothingunderneath.com,Clothing,UK,2015,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @withnothingunderneath,Unknown,UK shirt specialist; British shirt specialist; ELLE UK recommended,No,medium
&Daughter,https://and-daughter.com,Clothing,UK,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @anddaughter,Unknown,UK knitwear (ELLE Brit brands); Scottish/Irish yarn makers; British family knitwear,No,medium
Rat & Boa,https://ratandboa.com,Clothing,UK,2015,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @ratandboa,Unknown,UK partywear indie; British mid-level indie womenswear (ELLE),No,medium
Deidei,https://deidei.co,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,WWW female-founded list,Unknown,low
Kai Collective,https://kaicollective.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,WWW female-founded list,Unknown,low
Mary Benson,https://marybenson.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,WWW female-founded list,Unknown,low
Laura Pitharas,https://laurapitharas.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,WWW female-founded list,Unknown,low
Lisou,https://lisou.co.uk,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,WWW female-founded list,Unknown,medium
Loveness Lee,https://lovenesslee.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,WWW female-founded list,Unknown,low
Hai,https://hai.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,WWW female-founded list (verify domain),Unknown,low
Pond London,https://pond.london,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,WWW female-founded list,Unknown,low
Casablanca / Caspar the Label,https://casparthelabel.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Emerging London (WWW 2026) — verify site,Unknown,low
Cou Cou Intimates,https://coucouintimates.com,Clothing,UK,2021,19,Yes,Unknown,Yes,Unknown,Unknown,LinkedIn cou-cou-intimates; Instagram @coucouintimates,Unknown,UK intimates emerging; Founder Rose Colcord; organic cotton intimates; London-based,Yes,medium
Debute,https://debute.co.uk,Clothing,UK,2024,6,Unknown,Unknown,Yes,Unknown,Unknown,LinkedIn debute,Unknown,ELLE Brit brands; LinkedIn lists Jazola Limited; founders Lola Bute & Jazzy De Lisser; London HQ,Yes,low
Tolu Coker,https://tolucoker.com,Clothing,UK,2018,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,IG @tolucoker,Unknown,CSM graduate label; CSM graduate eponymous label; deadstock/upcycled; London-made,No,medium
WMNSWEAR,https://wmnswear.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,London trend-led brand,Unknown,low
ME+EM,https://meandem.com,Clothing,UK,2008,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @meandem,Large scale (mature),Major UK DTC — older than 5yrs,No,medium
TALA,https://wearetala.com,Clothing,UK,2019,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @wearetala,Significant funding/scale,Sustainable activewear,Partial,medium
Rotterdam Fashion (Daily Paper),https://dailypaperclothing.com,Clothing,Netherlands,2016,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @dailypaper,Unknown,NL streetwear (incl. women),No,medium
Laagam,https://laagam.com,Clothing,Spain,2016,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @laagam,Unknown,Barcelona on-demand womenswear,No,medium
Laganini Studio,https://laganinistudio.com,Clothing,Spain,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Spanish slow fashion,Unknown,low
Rouje,https://rouje.com,Clothing,France,2016,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @rouje,Unknown,Jeanne Damas DTC,No,medium
Sézane,https://sezane.com,Clothing,France,2013,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @sezane,Large mature brand,French DTC pioneer,No,medium
Musier Paris,https://musier.com,Clothing,France,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,IG @musierparis,Unknown,French influencer-led,Unknown,medium
Alfie Paris,https://alfieparis.com,Clothing,France,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,RUSSH French it-girl list,Unknown,low
